lang;fixation;target;trial;read;entropy
hb;2;מסתכלים;1;מסתכ___;0.616
hb;2;מסתכלים;2;_ס_____;6.404
hb;2;מסתכלים;3;_ס_כ___;3.621
hb;2;מסתכלים;4;_סת____;4.228
hb;2;מסתכלים;5;מסתכ___;0.616
hb;2;מסתכלים;6;מס_____;4.796
hb;2;מסתכלים;7;_סת_ל__;1.704
hb;2;מסתכלים;8;מס__ל__;1.802
hb;2;מסתכלים;9;מס_____;4.796
hb;2;ממשיכים;0;ממ_____;3.896
hb;2;ממשיכים;1;ממש____;1.381
hb;2;ממשיכים;2;ממש____;1.381
hb;2;ממשיכים;3;ממשי___;0.466
hb;2;ממשיכים;4;ממשי___;0.466
hb;2;ממשיכים;5;_משי___;1.897
hb;2;ממשיכים;6;ממשי___;0.466
hb;2;ממשיכים;7;ממש_כ__;0.466
hb;2;ממשיכים;8;ממשי___;0.466
hb;2;ממשיכים;9;ממשי___;0.466
hb;2;התינוקת;0;התי_ו__;0.510
hb;2;התינוקת;1;התינו__;-0.000
hb;2;התינוקת;2;_תינ___;0.978
hb;2;התינוקת;3;התי____;2.560
hb;2;התינוקת;4;הת_נו__;-0.000
hb;2;התינוקת;5;התי____;2.560
hb;2;התינוקת;6;_תינ___;0.978
hb;2;התינוקת;7;התי_ו__;0.510
hb;2;התינוקת;8;התי____;2.560
hb;2;התינוקת;9;הת_נ___;2.392
hb;2;מהעבודה;0;_הע_ו__;0.972
hb;2;מהעבודה;1;מהע_ו__;-0.000
hb;2;מהעבודה;2;מהע_ו__;-0.000
hb;2;מהעבודה;3;מהעב___;-0.000
hb;2;מהעבודה;4;מהעב___;-0.000
hb;2;מהעבודה;5;מה_ב___;2.407
hb;2;מהעבודה;6;מה_ב___;2.407
hb;2;מהעבודה;7;מהעב___;-0.000
hb;2;מהעבודה;8;_העב___;1.281
hb;2;מהעבודה;9;מהעב___;-0.000
hb;2;התכוונת;0;התכ____;2.591
hb;2;התכוונת;1;_ת_____;7.360
hb;2;התכוונת;2;התכ____;2.591
hb;2;התכוונת;3;_ת_וו__;0.920
hb;2;התכוונת;4;התכו___;2.143
hb;2;התכוונת;5;הת_____;6.544
hb;2;התכוונת;6;התכ____;2.591
hb;2;התכוונת;7;התכ____;2.591
hb;2;התכוונת;8;הת_____;6.544
hb;2;התכוונת;9;התכוו__;1.396
hb;2;האצבעות;0;_א__ע__;2.144
hb;2;האצבעות;1;האצ____;0.320
hb;2;האצבעות;2;האצב___;-0.000
hb;2;האצבעות;3;האצ____;0.320
hb;2;האצבעות;4;_אצבע__;0.623
hb;2;האצבעות;5;האצ_ע__;-0.000
hb;2;האצבעות;6;האצ_ע__;-0.000
hb;2;האצבעות;7;_אצ_ע__;0.623
hb;2;האצבעות;8;האצבע__;-0.000
hb;2;האצבעות;9;_אצבע__;0.623
hb;2;הקריירה;0;הקר____;3.006
hb;2;הקריירה;1;הקר____;3.006
hb;2;הקריירה;2;הק_י___;2.518
hb;2;הקריירה;3;הקרי___;0.921
hb;2;הקריירה;4;הקריי__;-0.000
hb;2;הקריירה;5;הקר____;3.006
hb;2;הקריירה;6;הק_י___;2.518
hb;2;הקריירה;7;_ק_י___;4.650
hb;2;הקריירה;8;הק_____;5.004
hb;2;הקריירה;9;_קר_י__;2.324
hb;2;כרטיסים;0;כר_י___;-0.000
hb;2;כרטיסים;1;_רטי___;-0.000
hb;2;כרטיסים;2;_רט____;1.256
hb;2;כרטיסים;3;כר_י___;-0.000
hb;2;כרטיסים;4;כרט_ס__;-0.000
hb;2;כרטיסים;5;כר_____;1.426
hb;2;כרטיסים;6;כר__ס__;-0.000
hb;2;כרטיסים;7;כרט____;-0.000
hb;2;כרטיסים;8;כר_יס__;-0.000
hb;2;כרטיסים;9;כרט____;-0.000
hb;2;מאושרים;0;_אושר__;0.400
hb;2;מאושרים;1;מא_ש___;1.429
hb;2;מאושרים;2;מאו____;3.087
hb;2;מאושרים;3;_או____;5.500
hb;2;מאושרים;4;_אושר__;0.400
hb;2;מאושרים;5;_או____;5.500
hb;2;מאושרים;6;מאושר__;0.400
hb;2;מאושרים;7;מא_____;4.546
hb;2;מאושרים;8;מאו____;3.087
hb;2;מאושרים;9;מאו____;3.087
hb;2;אמריקאי;0;אמ_יק__;0.753
hb;2;אמריקאי;1;אמר____;0.753
hb;2;אמריקאי;2;_מר____;3.402
hb;2;אמריקאי;3;אמ_י___;0.753
hb;2;אמריקאי;4;_מרי___;1.395
hb;2;אמריקאי;5;אמר____;0.753
hb;2;אמריקאי;6;אמ_____;2.487
hb;2;אמריקאי;7;אמרי___;0.753
hb;2;אמריקאי;8;אמר____;0.753
hb;2;אמריקאי;9;אמרי___;0.753
hb;2;תינוקות;0;תינ_ק__;-0.000
hb;2;תינוקות;1;תינו___;-0.000
hb;2;תינוקות;2;תי__ק__;-0.000
hb;2;תינוקות;3;_ינו___;2.335
hb;2;תינוקות;4;תינו___;-0.000
hb;2;תינוקות;5;תינו___;-0.000
hb;2;תינוקות;6;תי_____;2.614
hb;2;תינוקות;7;תינ_ק__;-0.000
hb;2;תינוקות;8;_ינוק__;0.413
hb;2;תינוקות;9;תינ_ק__;-0.000
hb;2;נישואים;0;ניש____;1.357
hb;2;נישואים;1;נישוא__;1.357
hb;2;נישואים;2;_י__א__;3.582
hb;2;נישואים;3;ני_ו___;3.257
hb;2;נישואים;4;ניש____;1.357
hb;2;נישואים;5;_י_ו___;6.955
hb;2;נישואים;6;ני_ו___;3.257
hb;2;נישואים;7;נישו___;1.357
hb;2;נישואים;8;_ישו___;2.656
hb;2;נישואים;9;נישו___;1.357
hb;2;מהאנשים;0;מהא____;2.067
hb;2;מהאנשים;1;מה_נ___;1.960
hb;2;מהאנשים;2;מהא____;2.067
hb;2;מהאנשים;3;מהאנ___;-0.000
hb;2;מהאנשים;4;מהא____;2.067
hb;2;מהאנשים;5;_ה_נ___;3.589
hb;2;מהאנשים;6;מהא____;2.067
hb;2;מהאנשים;7;מהאנ___;-0.000
hb;2;מהאנשים;8;מה__ש__;1.152
hb;2;מהאנשים;9;מהאנ___;-0.000
hb;2;התרופות;0;התר_פ__;-0.000
hb;2;התרופות;1;התר_פ__;-0.000
hb;2;התרופות;2;_תרו___;1.991
hb;2;התרופות;3;התרו___;0.378
hb;2;התרופות;4;התרו___;0.378
hb;2;התרופות;5;הת__פ__;2.208
hb;2;התרופות;6;הת_____;6.544
hb;2;התרופות;7;הת__פ__;2.208
hb;2;התרופות;8;_תר_פ__;1.032
hb;2;התרופות;9;התרו___;0.378
hb;2;בזהירות;0;בזה____;-0.000
hb;2;בזהירות;1;בזהי___;-0.000
hb;2;בזהירות;2;בז_י___;0.644
hb;2;בזהירות;3;_ז__ר__;2.375
hb;2;בזהירות;4;_זה____;0.864
hb;2;בזהירות;5;_ז_____;4.171
hb;2;בזהירות;6;בז_יר__;-0.000
hb;2;בזהירות;7;בזהיר__;-0.000
hb;2;בזהירות;8;בזהי___;-0.000
hb;2;בזהירות;9;בז_____;1.678
hb;2;להשתנות;0;להשת___;2.027
hb;2;להשתנות;1;להשת___;2.027
hb;2;להשתנות;2;_הש____;4.669
hb;2;להשתנות;3;להשת___;2.027
hb;2;להשתנות;4;להשתנ__;-0.000
hb;2;להשתנות;5;להש_נ__;-0.000
hb;2;להשתנות;6;_ה_תנ__;0.252
hb;2;להשתנות;7;להשת___;2.027
hb;2;להשתנות;8;_ה_____;8.016
hb;2;להשתנות;9;להש____;2.494
hb;2;בתוכנית;0;בת__נ__;0.990
hb;2;בתוכנית;1;בת_____;3.763
hb;2;בתוכנית;2;בתו_נ__;0.297
hb;2;בתוכנית;3;בתו____;1.064
hb;2;בתוכנית;4;בתוכ___;-0.000
hb;2;בתוכנית;5;בתוכ___;-0.000
hb;2;בתוכנית;6;בתו_נ__;0.297
hb;2;בתוכנית;7;_ת_____;7.360
hb;2;בתוכנית;8;_תוכ___;1.560
hb;2;בתוכנית;9;בת_____;3.763
hb;2;השלישית;0;_של____;3.369
hb;2;השלישית;1;השל____;1.134
hb;2;השלישית;2;השליש__;-0.000
hb;2;השלישית;3;הש_____;5.382
hb;2;השלישית;4;_של____;3.369
hb;2;השלישית;5;השלי___;0.810
hb;2;השלישית;6;השלי___;0.810
hb;2;השלישית;7;_שלי___;2.062
hb;2;השלישית;8;הש_י___;3.078
hb;2;השלישית;9;הש_____;5.382
hb;2;התאבדות;0;התאב___;-0.000
hb;2;התאבדות;1;התאב___;-0.000
hb;2;התאבדות;2;_תאב___;1.009
hb;2;התאבדות;3;_תא____;4.164
hb;2;התאבדות;4;התאב___;-0.000
hb;2;התאבדות;5;_ת_____;7.360
hb;2;התאבדות;6;_ת_____;7.360
hb;2;התאבדות;7;התא____;2.751
hb;2;התאבדות;8;_ת_____;7.360
hb;2;התאבדות;9;התאב___;-0.000
hb;2;הביטחון;0;הבי____;1.991
hb;2;הביטחון;1;הב_ט___;0.455
hb;2;הביטחון;2;הבי_ח__;-0.000
hb;2;הביטחון;3;הביטח__;-0.000
hb;2;הביטחון;4;הב_ט___;0.455
hb;2;הביטחון;5;_בי____;3.956
hb;2;הביטחון;6;הבי____;1.991
hb;2;הביטחון;7;_ביטח__;1.415
hb;2;הביטחון;8;הבי____;1.991
hb;2;הביטחון;9;_בי____;3.956
hb;2;השטויות;0;הש__י__;2.462
hb;2;השטויות;1;השטו___;-0.000
hb;2;השטויות;2;_שטו___;1.134
hb;2;השטויות;3;השטו___;-0.000
hb;2;השטויות;4;השט____;0.325
hb;2;השטויות;5;הש_וי__;0.552
hb;2;השטויות;6;השט____;0.325
hb;2;השטויות;7;_ש__י__;4.385
hb;2;השטויות;8;השט____;0.325
hb;2;השטויות;9;_שט____;1.876
hb;2;האחורית;0;הא_____;5.397
hb;2;האחורית;1;הא_ו___;4.620
hb;2;האחורית;2;האח_ר__;-0.000
hb;2;האחורית;3;הא__ר__;3.534
hb;2;האחורית;4;הא_ור__;2.192
hb;2;האחורית;5;האחור__;-0.000
hb;2;האחורית;6;האח_ר__;-0.000
hb;2;האחורית;7;האחור__;-0.000
hb;2;האחורית;8;האחור__;-0.000
hb;2;האחורית;9;_אחו___;2.239
hb;2;המשמעות;0;המש_ע__;-0.000
hb;2;המשמעות;1;המשמ___;0.751
hb;2;המשמעות;2;המשמע__;-0.000
hb;2;המשמעות;3;המשמע__;-0.000
hb;2;המשמעות;4;המשמע__;-0.000
hb;2;המשמעות;5;_מש____;5.419
hb;2;המשמעות;6;המ_מ___;2.830
hb;2;המשמעות;7;המש____;4.211
hb;2;המשמעות;8;_משמ___;1.370
hb;2;המשמעות;9;המ_מ___;2.830
hb;2;משוגעים;0;_שו____;4.688
hb;2;משוגעים;1;משוגע__;0.485
hb;2;משוגעים;2;משוגע__;0.485
hb;2;משוגעים;3;_שוג___;0.485
hb;2;משוגעים;4;משו____;3.247
hb;2;משוגעים;5;משוג___;0.485
hb;2;משוגעים;6;_ש_____;7.228
hb;2;משוגעים;7;משוג___;0.485
hb;2;משוגעים;8;משו_ע__;0.485
hb;2;משוגעים;9;_שו____;4.688
hb;2;התקשורת;0;הת_ש___;2.325
hb;2;התקשורת;1;הת_ש___;2.325
hb;2;התקשורת;2;הת_ש___;2.325
hb;2;התקשורת;3;התק____;2.701
hb;2;התקשורת;4;התק____;2.701
hb;2;התקשורת;5;התקשו__;-0.000
hb;2;התקשורת;6;התקשו__;-0.000
hb;2;התקשורת;7;התקשו__;-0.000
hb;2;התקשורת;8;התקש___;1.314
hb;2;התקשורת;9;התק_ו__;-0.000
hb;2;המזדיין;0;המז_י__;2.158
hb;2;המזדיין;1;_מז____;3.232
hb;2;המזדיין;2;_מ_די__;-0.000
hb;2;המזדיין;3;המ_ד___;2.042
hb;2;המזדיין;4;_מזד___;-0.000
hb;2;המזדיין;5;המ_די__;-0.000
hb;2;המזדיין;6;המ_____;7.143
hb;2;המזדיין;7;המ_____;7.143
hb;2;המזדיין;8;המ_____;7.143
hb;2;המזדיין;9;_מ_____;7.997
hb;2;מההתחלה;0;_ההת___;-0.000
hb;2;מההתחלה;1;_הה____;1.765
hb;2;מההתחלה;2;מהה____;0.759
hb;2;מההתחלה;3;מההת___;-0.000
hb;2;מההתחלה;4;מההת___;-0.000
hb;2;מההתחלה;5;מההתח__;-0.000
hb;2;מההתחלה;6;מההת___;-0.000
hb;2;מההתחלה;7;מההת___;-0.000
hb;2;מההתחלה;8;מה_ת___;0.457
hb;2;מההתחלה;9;מההת___;-0.000
hb;2;הלקוחות;0;הל_____;3.417
hb;2;הלקוחות;1;הלק____;-0.000
hb;2;הלקוחות;2;הל_ו___;2.045
hb;2;הלקוחות;3;_לק____;1.969
hb;2;הלקוחות;4;הלקוח__;-0.000
hb;2;הלקוחות;5;_לק____;1.969
hb;2;הלקוחות;6;_לק_ח__;0.851
hb;2;הלקוחות;7;_ל_ו___;4.294
hb;2;הלקוחות;8;הלקו___;-0.000
hb;2;הלקוחות;9;_לק_ח__;0.851
hb;2;מוכרחים;0;מוכר___;0.305
hb;2;מוכרחים;1;מוכ____;1.133
hb;2;מוכרחים;2;מו_____;5.820
hb;2;מוכרחים;3;מוכ____;1.133
hb;2;מוכרחים;4;מוכ_ח__;0.752
hb;2;מוכרחים;5;מוכ____;1.133
hb;2;מוכרחים;6;מוכ_ח__;0.752
hb;2;מוכרחים;7;מוכרח__;0.305
hb;2;מוכרחים;8;מוכ____;1.133
hb;2;מוכרחים;9;_וכ____;2.521
hb;2;הכנסייה;0;הכנס___;0.235
hb;2;הכנסייה;1;הכנס___;0.235
hb;2;הכנסייה;2;הכנ____;1.588
hb;2;הכנסייה;3;_כנ____;3.101
hb;2;הכנסייה;4;הכנ____;1.588
hb;2;הכנסייה;5;הכנס___;0.235
hb;2;הכנסייה;6;הכ_סי__;0.516
hb;2;הכנסייה;7;הכנס___;0.235
hb;2;הכנסייה;8;הכנסי__;0.235
hb;2;הכנסייה;9;הכנס___;0.235
hb;2;היחידים;0;הי__ד__;2.600
hb;2;היחידים;1;הי_י___;2.959
hb;2;היחידים;2;היחי___;0.978
hb;2;היחידים;3;היח_ד__;0.978
hb;2;היחידים;4;הי__ד__;2.600
hb;2;היחידים;5;היחי___;0.978
hb;2;היחידים;6;_יח____;2.503
hb;2;היחידים;7;הי_____;5.192
hb;2;היחידים;8;היחיד__;0.978
hb;2;היחידים;9;היחי___;0.978
hb;2;האפשרות;0;הא_ש___;1.850
hb;2;האפשרות;1;האפשר__;0.786
hb;2;האפשרות;2;האפ_ר__;0.970
hb;2;האפשרות;3;הא_ש___;1.850
hb;2;האפשרות;4;האפ____;1.117
hb;2;האפשרות;5;_אפש___;1.745
hb;2;האפשרות;6;_אפש___;1.745
hb;2;האפשרות;7;האפש___;0.786
hb;2;האפשרות;8;האפ_ר__;0.970
hb;2;האפשרות;9;הא_שר__;0.786
hb;2;מחזיקים;0;מחז____;1.097
hb;2;מחזיקים;1;_ח_י___;5.128
hb;2;מחזיקים;2;מחזי___;0.912
hb;2;מחזיקים;3;_חז____;1.681
hb;2;מחזיקים;4;מחזי___;0.912
hb;2;מחזיקים;5;_חזי___;1.537
hb;2;מחזיקים;6;מחז_ק__;0.324
hb;2;מחזיקים;7;מחזי___;0.912
hb;2;מחזיקים;8;_חזי___;1.537
hb;2;מחזיקים;9;מחז_ק__;0.324
hb;2;אוליביה;0;_וליב__;0.239
hb;2;אוליביה;1;_ול____;3.914
hb;2;אוליביה;2;אול_ב__;-0.000
hb;2;אוליביה;3;_ולי___;2.109
hb;2;אוליביה;4;אוליב__;-0.000
hb;2;אוליביה;5;או_____;4.914
hb;2;אוליביה;6;_ו_י___;5.525
hb;2;אוליביה;7;אול____;0.280
hb;2;אוליביה;8;או_י___;2.019
hb;2;אוליביה;9;או_____;4.914
hb;2;שאומרים;0;שא_מ___;0.252
hb;2;שאומרים;1;_אומ___;2.604
hb;2;שאומרים;2;שאו____;1.515
hb;2;שאומרים;3;_או____;5.500
hb;2;שאומרים;4;שאומ___;0.252
hb;2;שאומרים;5;_א_מ___;3.579
hb;2;שאומרים;6;שאומ___;0.252
hb;2;שאומרים;7;שאומ___;0.252
hb;2;שאומרים;8;_או_ר__;2.414
hb;2;שאומרים;9;_א_מ___;3.579
hb;2;יפהפייה;0;יפה____;0.974
hb;2;יפהפייה;1;יפה_י__;0.974
hb;2;יפהפייה;2;_פהפ___;0.974
hb;2;יפהפייה;3;יפהפי__;0.974
hb;2;יפהפייה;4;יפהפ___;0.974
hb;2;יפהפייה;5;יפהפ___;0.974
hb;2;יפהפייה;6;_פ_פ___;2.981
hb;2;יפהפייה;7;_פהפ___;0.974
hb;2;יפהפייה;8;יפהפ___;0.974
hb;2;יפהפייה;9;יפה_י__;0.974
hb;2;המספרים;0;המ_____;7.143
hb;2;המספרים;1;המספ___;-0.000
hb;2;המספרים;2;המ_פ___;2.953
hb;2;המספרים;3;המ_פר__;-0.000
hb;2;המספרים;4;המס____;3.312
hb;2;המספרים;5;_מ_____;7.997
hb;2;המספרים;6;המס____;3.312
hb;2;המספרים;7;המספ___;-0.000
hb;2;המספרים;8;_מספר__;1.263
hb;2;המספרים;9;המספ___;-0.000
hb;2;באלוהים;0;באל____;1.596
hb;2;באלוהים;1;_אל____;4.170
hb;2;באלוהים;2;באל____;1.596
hb;2;באלוהים;3;באלוה__;-0.000
hb;2;באלוהים;4;באלוה__;-0.000
hb;2;באלוהים;5;_אל____;4.170
hb;2;באלוהים;6;באל_ה__;-0.000
hb;2;באלוהים;7;_א_ו___;5.438
hb;2;באלוהים;8;באלו___;0.224
hb;2;באלוהים;9;באל_ה__;-0.000
hb;2;למועדון;0;למ_____;5.084
hb;2;למועדון;1;למ_ע___;0.421
hb;2;למועדון;2;למו_ד__;0.253
hb;2;למועדון;3;_מו____;5.155
hb;2;למועדון;4;_מוע___;2.140
hb;2;למועדון;5;_מו_ד__;2.500
hb;2;למועדון;6;למוע___;-0.000
hb;2;למועדון;7;למוע___;-0.000
hb;2;למועדון;8;למועד__;-0.000
hb;2;למועדון;9;למ_____;5.084
hb;2;הנתונים;0;הנ_____;5.523
hb;2;הנתונים;1;הנ_ו___;2.827
hb;2;הנתונים;2;הנתו___;-0.000
hb;2;הנתונים;3;הנתו___;-0.000
hb;2;הנתונים;4;הנתו___;-0.000
hb;2;הנתונים;5;_נ_ו___;4.177
hb;2;הנתונים;6;הנת_נ__;-0.000
hb;2;הנתונים;7;_נת_נ__;0.447
hb;2;הנתונים;8;הנתונ__;-0.000
hb;2;הנתונים;9;הנ_____;5.523
hb;2;החלומות;0;החל____;1.664
hb;2;החלומות;1;החל____;1.664
hb;2;החלומות;2;החלומ__;-0.000
hb;2;החלומות;3;הח_ו___;3.823
hb;2;החלומות;4;החלו___;1.228
hb;2;החלומות;5;החלו___;1.228
hb;2;החלומות;6;הח_____;5.547
hb;2;החלומות;7;_חל____;2.178
hb;2;החלומות;8;החלו___;1.228
hb;2;החלומות;9;_חלומ__;1.243
hb;2;הכדורים;0;_כדו___;2.263
hb;2;הכדורים;1;_כ_____;5.895
hb;2;הכדורים;2;הכדו___;1.310
hb;2;הכדורים;3;_כדו___;2.263
hb;2;הכדורים;4;הכדו___;1.310
hb;2;הכדורים;5;הכדור__;1.310
hb;2;הכדורים;6;הכדו___;1.310
hb;2;הכדורים;7;הכ__ר__;2.059
hb;2;הכדורים;8;הכדו___;1.310
hb;2;הכדורים;9;הכדור__;1.310
hb;2;הבחירות;0;_ב_יר__;2.079
hb;2;הבחירות;1;_ב_י___;4.786
hb;2;הבחירות;2;הבח____;1.533
hb;2;הבחירות;3;הבח____;1.533
hb;2;הבחירות;4;_בח_ר__;2.462
hb;2;הבחירות;5;_בחי___;2.742
hb;2;הבחירות;6;הבחיר__;-0.000
hb;2;הבחירות;7;הב_יר__;0.839
hb;2;הבחירות;8;הבח_ר__;1.393
hb;2;הבחירות;9;הבחי___;0.474
hb;2;נישואין;0;נישו___;1.357
hb;2;נישואין;1;ני_ו___;3.257
hb;2;נישואין;2;_יש____;3.128
hb;2;נישואין;3;נישו___;1.357
hb;2;נישואין;4;ני_ו___;3.257
hb;2;נישואין;5;נישו___;1.357
hb;2;נישואין;6;ני_____;3.654
hb;2;נישואין;7;_י_____;8.049
hb;2;נישואין;8;_יש____;3.128
hb;2;נישואין;9;_ישו___;2.656
hb;2;התנהגות;0;הת_____;6.544
hb;2;התנהגות;1;התנה___;0.666
hb;2;התנהגות;2;_תנ____;3.848
hb;2;התנהגות;3;הת__ג__;1.913
hb;2;התנהגות;4;_תנ____;3.848
hb;2;התנהגות;5;התנה___;0.666
hb;2;התנהגות;6;_תנ____;3.848
hb;2;התנהגות;7;_תנ____;3.848
hb;2;התנהגות;8;הת_ה___;1.982
hb;2;התנהגות;9;התנהג__;0.666
hb;2;ברחובות;0;ברחו___;-0.000
hb;2;ברחובות;1;ברחו___;-0.000
hb;2;ברחובות;2;_רחו___;1.616
hb;2;ברחובות;3;ברח_ב__;-0.000
hb;2;ברחובות;4;ברח____;-0.000
hb;2;ברחובות;5;ברח_ב__;-0.000
hb;2;ברחובות;6;ברח____;-0.000
hb;2;ברחובות;7;ברח_ב__;-0.000
hb;2;ברחובות;8;_רח____;2.059
hb;2;ברחובות;9;בר__ב__;-0.000
hb;2;באמריקה;0;_אמר___;1.453
hb;2;באמריקה;1;באמר___;-0.000
hb;2;באמריקה;2;באמ____;1.678
hb;2;באמריקה;3;באמ_י__;-0.000
hb;2;באמריקה;4;_אמ____;3.548
hb;2;באמריקה;5;באמר___;-0.000
hb;2;באמריקה;6;בא_____;4.857
hb;2;באמריקה;7;באמרי__;-0.000
hb;2;באמריקה;8;_א_רי__;3.235
hb;2;באמריקה;9;באמר___;-0.000
hb;2;וויליאם;0;וויל___;1.622
hb;2;וויליאם;1;וו_____;3.342
hb;2;וויליאם;2;_וילי__;-0.000
hb;2;וויליאם;3;ווי____;2.585
hb;2;וויליאם;4;ווי____;2.585
hb;2;וויליאם;5;וו_____;3.342
hb;2;וויליאם;6;_וי____;3.372
hb;2;וויליאם;7;_וי____;3.372
hb;2;וויליאם;8;וויל___;1.622
hb;2;וויליאם;9;וויל___;1.622
hb;2;הברכיים;0;הב_____;4.515
hb;2;הברכיים;1;_ברכ___;0.524
hb;2;הברכיים;2;הבר____;2.157
hb;2;הברכיים;3;הבר____;2.157
hb;2;הברכיים;4;_ברכי__;0.524
hb;2;הברכיים;5;_בר_י__;2.003
hb;2;הברכיים;6;_ברכי__;0.524
hb;2;הברכיים;7;הברכ___;-0.000
hb;2;הברכיים;8;_ברכ___;0.524
hb;2;הברכיים;9;הברכ___;-0.000
hb;2;חודשיים;0;חו__י__;1.989
hb;2;חודשיים;1;חו_ש___;1.858
hb;2;חודשיים;2;חו_ש___;1.858
hb;2;חודשיים;3;חוד____;-0.000
hb;2;חודשיים;4;חודש___;-0.000
hb;2;חודשיים;5;חו_שי__;1.731
hb;2;חודשיים;6;חוד____;-0.000
hb;2;חודשיים;7;חוד____;-0.000
hb;2;חודשיים;8;חוד____;-0.000
hb;2;חודשיים;9;חוד____;-0.000
hb;2;כשאנחנו;0;כשאנח__;-0.000
hb;2;כשאנחנו;1;_שא____;2.807
hb;2;כשאנחנו;2;כשאנ___;0.820
hb;2;כשאנחנו;3;כשא_ח__;-0.000
hb;2;כשאנחנו;4;כשאנח__;-0.000
hb;2;כשאנחנו;5;כש_נ___;0.975
hb;2;כשאנחנו;6;כש_____;4.905
hb;2;כשאנחנו;7;_שא_ח__;0.357
hb;2;כשאנחנו;8;_שא____;2.807
hb;2;כשאנחנו;9;כשאנ___;0.820
hb;2;בייסבול;0;_יי____;4.229
hb;2;בייסבול;1;בייסב__;-0.000
hb;2;בייסבול;2;_יי_ב__;0.537
hb;2;בייסבול;3;בייסב__;-0.000
hb;2;בייסבול;4;ביי____;0.770
hb;2;בייסבול;5;ביי____;0.770
hb;2;בייסבול;6;ביי____;0.770
hb;2;בייסבול;7;ביי____;0.770
hb;2;בייסבול;8;ביי____;0.770
hb;2;בייסבול;9;_יי____;4.229
hb;2;מיוחדים;0;מיו____;2.549
hb;2;מיוחדים;1;מי_ח___;0.855
hb;2;מיוחדים;2;מי_____;4.679
hb;2;מיוחדים;3;מי_ח___;0.855
hb;2;מיוחדים;4;_יוח___;1.052
hb;2;מיוחדים;5;_י_____;8.049
hb;2;מיוחדים;6;_יוח___;1.052
hb;2;מיוחדים;7;מיו_ד__;1.290
hb;2;מיוחדים;8;מיוח___;0.855
hb;2;מיוחדים;9;מיו____;2.549
hb;2;האנרגיה;0;_אנ____;3.729
hb;2;האנרגיה;1;האנ____;2.180
hb;2;האנרגיה;2;האנ____;2.180
hb;2;האנרגיה;3;_אנרג__;1.045
hb;2;האנרגיה;4;האנר___;0.406
hb;2;האנרגיה;5;_אנ_ג__;1.045
hb;2;האנרגיה;6;הא__ג__;0.444
hb;2;האנרגיה;7;האנ____;2.180
hb;2;האנרגיה;8;האנר___;0.406
hb;2;האנרגיה;9;האנ____;2.180
hb;2;הקדושים;0;_קדו___;1.273
