target;fixation;entropy
ליכולות;6.0;3.7696999999999994
לילדינו;6.0;3.1872
ליליאנה;6.0;2.0967999999999996
לימודיו;6.0;2.2878000000000003
לימודיי;6.0;2.6251
לימודים;6.0;3.5486999999999993
לימונדה;6.0;0.9032
לימונים;6.0;5.8268
לימפומה;6.0;1.0215
לינדברג;6.0;1.0253999999999999
לינדרמן;6.0;0.3134
לינקולן;6.0;0.4394
ליפסטיק;6.0;2.3163
ליצורים;6.0;4.8593
לכדורגל;6.0;1.3766000000000003
לכדורים;6.0;5.7594
לכוכבים;6.0;3.6030000000000006
לכוננות;6.0;4.0628
לכותרות;6.0;5.262700000000001
לכיוונו;6.0;1.1618000000000002
לכיווני;6.0;2.3388
לכיוונך;6.0;1.274
לכישלון;6.0;3.5035000000000003
לכנופיה;6.0;2.6284
לכנסייה;6.0;3.1749
לכספומט;6.0;1.4399000000000002
ללאונרד;6.0;1.6989999999999998
ללוחמים;6.0;3.0078
ללונדון;6.0;2.3627
ללימודי;6.0;2.0759
ללינדזי;6.0;0.09009999999999999
ללקוחות;6.0;3.3295000000000003
למבחנים;6.0;2.7002000000000006
למבצעים;6.0;5.2600999999999996
למבקרים;6.0;5.372599999999999
למגורים;6.0;6.241499999999999
למדינות;6.0;4.2453
למדענים;6.0;5.6644
למדרגות;6.0;4.5679
למהירות;6.0;5.302400000000001
למוזיקה;6.0;3.6991
למומחים;6.0;2.5799000000000003
למוניקה;6.0;3.1136
למוסיקה;6.0;3.1599000000000004
למוסקבה;6.0;2.0415
למועדון;6.0;3.0982000000000003
למורדים;6.0;5.8373
למושבים;6.0;4.604800000000001
למזוודה;6.0;1.7444000000000002
למזכירה;6.0;1.3316999999999999
למחייתו;6.0;0.434
למחייתי;6.0;2.5666
למחייתך;6.0;1.7030999999999998
למחנאות;6.0;2.4817
למחשבות;6.0;3.2725999999999997
למחשבים;6.0;3.4533
למטוסים;6.0;3.6248000000000005
למטופלת;6.0;1.5403
למיליון;6.0;4.6074
למכונות;6.0;4.889800000000001
למכונית;6.0;4.237500000000001
למלאכים;6.0;3.6403
למלכודת;6.0;1.8916999999999997
למלצרית;6.0;2.8804999999999996
למלקולם;6.0;1.6426999999999996
לממונים;6.0;6.138299999999999
למסדרון;6.0;2.7733999999999996
למסחרית;6.0;3.8152
למסיבות;6.0;5.2624
למסלולם;6.0;0.562
למסמכים;6.0;3.3737000000000004
למסעדות;6.0;4.4688
למספרים;6.0;5.014
למסקנות;6.0;2.923
למעבדות;6.0;3.6585
למעבורת;6.0;3.7948999999999997
למעונות;6.0;5.764000000000001
למערכות;6.0;3.3756
למפגשים;6.0;3.4905999999999997
למפלצות;6.0;3.3067
למציאות;6.0;4.003500000000001
למצלמות;6.0;4.589699999999999
למקומות;6.0;5.200699999999999
למקלחות;6.0;3.4055999999999997
למקסיקו;6.0;2.1826
למקצוען;6.0;0.1996
למרגלות;6.0;3.8979999999999997
למרחקים;6.0;4.3950000000000005
למשאיות;6.0;4.999299999999999
למשחקים;6.0;5.744999999999999
למשיבון;6.0;2.6616
למשימות;6.0;5.475299999999999
למשכורת;6.0;2.9514
למשמורת;6.0;3.25
למשפחות;6.0;4.4438
למשפחתה;6.0;1.6579000000000004
למשפחתו;6.0;3.036399999999999
למשפחתי;6.0;3.3211999999999997
למשפחתך;6.0;2.944200000000001
למשפטים;6.0;3.5060000000000002
למשקאות;6.0;2.7409
למשרדים;6.0;5.6543
לנאמנות;6.0;4.4063
לנגסטון;6.0;3.1237000000000004
לנגפורד;6.0;3.0293
לנובמבר;6.0;1.2988
לנוכחות;6.0;3.3088
לנוסעים;6.0;5.4445
לנזקקים;6.0;2.8399
לניירות;6.0;4.3819
לניסיון;6.0;3.5989000000000004
לניצחון;6.0;2.4332000000000003
לניקיטה;6.0;2.2247
לנסיבות;6.0;3.8183999999999996
לנסיעות;6.0;5.426499999999999
לנעליים;6.0;4.5360000000000005
לנקודות;6.0;3.6585
לנשיאות;6.0;3.9427999999999996
לנתונים;6.0;5.5363999999999995
לסודיות;6.0;3.9683
לסוויטה;6.0;2.3081000000000005
לסוכנות;6.0;4.4220999999999995
לסוכנים;6.0;4.883
לסופרמן;6.0;0.6268
לסטודיו;6.0;3.5482
לסטייסי;6.0;1.3074999999999999
לסיגריה;6.0;3.4052
לסיימון;6.0;3.2590000000000003
לסלולרי;6.0;1.5385
לספטמבר;6.0;1.1398
לספינות;6.0;4.319800000000001
לספרייה;6.0;4.900599999999999
לעבודות;6.0;3.5897999999999994
לעבודתו;6.0;1.7055000000000002
לעבודתי;6.0;2.5302
לעבודתך;6.0;2.3577000000000004
לעובדות;6.0;3.5922999999999994
לעובדים;6.0;5.210799999999999
לעוגיות;6.0;4.586
לעולמים;6.0;4.4269
לעולמנו;6.0;2.3606
לעזאזאל;6.0;0.5078
לעזעזאל;6.0;1.3225999999999998
לעזרתכם;6.0;1.8669000000000004
לעזרתנו;6.0;2.1912
לעיניים;6.0;4.2813
לעירייה;6.0;3.2688
לענייני;6.0;3.2178000000000004
לעצמאות;6.0;2.4951
לעצמינו;6.0;2.6523
לערפדים;6.0;3.0407
לערפדית;6.0;2.2207
לעשירים;6.0;6.1335999999999995
לפאניקה;6.0;2.689800000000001
לפברואר;6.0;1.5149000000000001
לפגישות;6.0;4.5361
לפוטבול;6.0;2.634
לפושעים;6.0;3.9476
לפיניקס;6.0;2.2736
לפיקניק;6.0;2.5425
לפירנצה;6.0;1.0955999999999997
לפלאפון;6.0;2.2382000000000004
לפנטגון;6.0;2.5869
לפסטיבל;6.0;1.7325
לפעולות;6.0;4.494
לפעילות;6.0;4.9879
לפעמיים;6.0;2.9867
לפציעות;6.0;3.9751
לפקודות;6.0;4.429399999999999
לפקודתי;6.0;2.0673000000000004
לפקודתך;6.0;1.8494
לפקיסטן;6.0;1.8183
לפרויקט;6.0;1.9461
לפרופיל;6.0;3.2331000000000003
לפרטיות;6.0;4.0429
לפרנסתו;6.0;1.2800000000000002
לפרסומת;6.0;2.2261999999999995
לפרקליט;6.0;3.5408999999999997
לצהריים;6.0;4.9928
לצורכים;6.0;4.4018999999999995
לצילומי;6.0;1.6248
לצמיתות;6.0;3.9209000000000005
לצעירים;6.0;4.630000000000001
לקבוצות;6.0;2.4170000000000003
לקדמותו;6.0;1.8305999999999998
לקדמותם;6.0;1.2657999999999998
לקווינס;6.0;2.2466
לקולונל;6.0;1.457
לקולנוע;6.0;2.5370999999999997
לקונגרס;6.0;1.2653
לקונצרט;6.0;1.7793999999999996
לקוקאין;6.0;2.0501000000000005
לקוריאה;6.0;2.1788000000000003
לקטינים;6.0;5.2914
לקמפיין;6.0;4.0703
לקמפינג;6.0;1.215
לקראתנו;6.0;1.8034
לקרבנות;6.0;3.1595999999999997
לקריירה;6.0;2.7004999999999995
לקרקעית;6.0;2.9708
לקשישים;6.0;4.400999999999999
לראותכם;6.0;2.3630999999999998
לראשונה;6.0;1.3526999999999998
לרגליים;6.0;4.1004
לרופאים;6.0;3.2756
לרוצחים;6.0;5.4241
לרחובות;6.0;4.0952
לריאיון;6.0;3.3496
לרסיסים;6.0;4.7478
לרציחות;6.0;3.8163000000000005
לרשויות;6.0;5.6309
לרשומות;6.0;5.4895
לרשותנו;6.0;3.2458
לשבועות;6.0;4.9868
לשביעות;6.0;4.3399
לשוטרים;6.0;5.844799999999999
לשוליים;6.0;5.6823
לשומקום;6.0;1.5331000000000001
לשומרים;6.0;4.070200000000001
לשופטים;6.0;4.219099999999999
לשוקולד;6.0;2.6224999999999996
לשורשים;6.0;4.061400000000001
לשותפות;6.0;3.1954
לשותפים;6.0;3.6204
לשחורים;6.0;4.5708
לשחקנים;6.0;3.3589999999999995
לשחקנית;6.0;2.5414
לשטויות;6.0;6.167299999999999
לשיניים;6.0;4.289699999999999
לשיעורי;6.0;2.0500999999999996
לשיקאגו;6.0;1.0131999999999999
לשירותי;6.0;3.0038000000000005
לשירותך;6.0;2.3136
לשליטתי;6.0;1.4909000000000003
לשמועות;6.0;3.6683
לשנתיים;6.0;4.7812
לשעתיים;6.0;4.4437
לשפתיים;6.0;3.4739000000000004
לשרותים;6.0;4.008800000000001
לתאילנד;6.0;2.0639000000000003
לתגבורת;6.0;3.5142
לתוכנית;6.0;3.6687
לתוצאות;6.0;3.9592
לתיירים;6.0;6.6221000000000005
לתינוקת;6.0;1.0091999999999997
לתלמידי;6.0;1.3286000000000002
לתמונות;6.0;4.658500000000001
לתערוכה;6.0;1.7818999999999998
לתפילות;6.0;4.9567
לתקשורת;6.0;2.0347999999999997
לתרופות;6.0;4.0877
לתשובות;6.0;4.788900000000001
מאבטחים;6.0;3.8674
מאובטחת;6.0;1.0739999999999998
מאובנים;6.0;5.6711
מאוהבים;6.0;3.6797999999999993
מאוזנים;6.0;1.6764
מאוחדים;6.0;4.084899999999999
מאוחרות;6.0;4.156000000000001
מאויימת;6.0;2.0888
מאוימים;6.0;4.7324
מאוכזבת;6.0;0.6806000000000001
מאומנים;6.0;7.558400000000001
מאוננים;6.0;4.0858
מאורגנת;6.0;2.4860999999999995
מאורסים;6.0;4.8264000000000005
מאורעות;6.0;1.6694000000000002
מאושפזת;6.0;0.0
מאושרות;6.0;3.5251000000000006
מאושרים;6.0;4.421100000000001
מאזינים;6.0;5.0005
מאזניים;6.0;5.1103
מאחוריה;6.0;4.3927
מאחוריו;6.0;2.2640000000000002
מאחוריי;6.0;2.0195
מאחוריך;6.0;2.5037
מאחסנים;6.0;5.055899999999999
מאחריות;6.0;4.7398
מאטלנטה;6.0;3.1480000000000006
מאיטליה;6.0;3.2218000000000004
מאיימים;6.0;4.9814
מאייתים;6.0;3.5223
מאיפשהו;6.0;1.8165
מאירועי;6.0;0.7384999999999999
מאירופה;6.0;1.9985
מאירלנד;6.0;2.4657
מאכזבים;6.0;2.4123
מאכילים;6.0;4.1486
מאלוהים;6.0;5.257899999999999
מאמינות;6.0;3.9719
מאמינים;6.0;5.007099999999999
מאמצינו;6.0;1.7314
מאמריקה;6.0;3.4685
מאנגליה;6.0;3.0886
מאנגלית;6.0;3.3143000000000002
מאנשינו;6.0;2.81
מאסמונה;6.0;1.8420999999999998
מאפיונר;6.0;1.2033999999999998
מאפריקה;6.0;2.9725
מאפשרות;6.0;4.995099999999999
מאפשרים;6.0;3.8726
מארגנים;6.0;4.2767
מאריסול;6.0;2.0987999999999998
מאשימים;6.0;5.2876
מאתגרים;6.0;5.8099
מבוגרות;6.0;3.3980000000000006
מבוגרים;6.0;4.5067
מבודדים;6.0;3.1685999999999996
מבוהלים;6.0;3.7304000000000004
מבוטלים;6.0;4.529400000000001
מבולבלת;6.0;0.9625
מבולגנת;6.0;1.0226000000000002
מבוסטון;6.0;4.1092
מבוססות;6.0;3.0561000000000003
מבוססים;6.0;3.9315000000000007
מבוקשים;6.0;4.304
מבורכים;6.0;2.6592000000000002
מבושלים;6.0;3.0020000000000002
מבזבזים;6.0;1.9494
מבחינים;6.0;4.2971
מבחינתה;6.0;1.2231999999999998
מבחינתו;6.0;0.5660000000000001
מבחינתי;6.0;1.9494000000000002
מבחינתך;6.0;2.7839
מבחינתם;6.0;2.9865000000000004
מבטיחות;6.0;5.1415999999999995
מבטיחים;6.0;3.6184999999999996
מביניהם;6.0;1.9373
מביניכם;6.0;1.4134
מבינינו;6.0;3.7745999999999995
מבלבלים;6.0;4.300400000000001
מבריחים;6.0;5.2858
מבריקות;6.0;3.8738
מבריקים;6.0;5.9292
מברליין;6.0;1.6499
מגבונים;6.0;6.019
מגדירים;6.0;6.842499999999999
מגווייר;6.0;1.7741999999999998
מגוחכות;6.0;2.8526999999999996
מגוחכים;6.0;4.402400000000001
מגונדרת;6.0;0.2325
מגזימים;6.0;3.7508000000000004
מגזינים;6.0;4.901999999999999
מגייסים;6.0;2.347
מגנוליה;6.0;1.7871000000000001
מגנזיום;6.0;1.8379999999999999
מגנטיים;6.0;3.9942
מגניבות;6.0;5.8787
מגניבים;6.0;4.6715
מגעילות;6.0;3.9553
מגעילים;6.0;5.6103000000000005
מגרמניה;6.0;4.1754
מדאיגים;6.0;4.6832
מדהימות;6.0;4.3248
מדהימים;6.0;4.7396
מדווחים;6.0;4.652900000000001
מדוייקת;6.0;1.2002000000000002
מדויקות;6.0;5.2065
מדויקים;6.0;5.4956000000000005
מדוכאים;6.0;4.0033
מדוכדכת;6.0;0.7119
מדטרויט;6.0;1.7797
מדיומים;6.0;4.398899999999999
מדיטציה;6.0;2.3785
מדיכאון;6.0;1.7147
מדיניות;6.0;5.659999999999999
מדינתנו;6.0;2.8493000000000004
מדליקים;6.0;4.8121
מדמואזל;6.0;0.2952
מדמיינת;6.0;2.3080000000000003
מדפיסים;6.0;4.9928
מדריכים;6.0;4.709899999999999
מהאבטחה;6.0;0.29619999999999996
מהאגדות;6.0;2.0915
מהאוויר;6.0;1.7672
מהאופנה;6.0;0.485
מהאחיות;6.0;3.9373999999999993
מהאחרים;6.0;3.7721999999999993
מהאיזור;6.0;2.3764
מהאנשים;6.0;4.5344
מהארוחה;6.0;1.0796
מהארמון;6.0;1.5619
מהבגדים;6.0;3.840299999999999
מהבהבים;6.0;2.5705
מהבולשת;6.0;1.1031
מהבחורה;6.0;2.8888
מהבחינה;6.0;1.5872999999999997
מהביטוח;6.0;0.0
מהביצים;6.0;5.458500000000001
מהבניין;6.0;3.4521
מהבעיות;6.0;3.5133
מהבעלים;6.0;4.306699999999999
מהבקבוק;6.0;1.1727999999999998
מהבריכה;6.0;1.0891
מהגברים;6.0;5.396199999999999
מהגופות;6.0;3.0614999999999997
מהדברים;6.0;4.819999999999999
מהדורות;6.0;5.1361
מההופעה;6.0;0.22080000000000002
מההורים;6.0;6.0725
מההתחלה;6.0;0.9385
מהחבורה;6.0;3.7298999999999998
מהחברות;6.0;3.9567000000000005
מהחברים;6.0;5.5158000000000005
מהחדשות;6.0;2.9103999999999997
מהחוויה;6.0;2.7139
מהחולים;6.0;4.9794
מהחולצה;6.0;0.5904
מהחופשה;6.0;0.4176
מהחוקים;6.0;5.4066
מהחנייה;6.0;2.7124999999999995
מהחפצים;6.0;2.3935
מהחקירה;6.0;2.0014
מהחשבון;6.0;3.1223
מהחתונה;6.0;1.5151999999999999
מהטובים;6.0;4.3776
מהטיפול;6.0;3.1946
מהטלפון;6.0;2.1953000000000005
מהידיים;6.0;4.0831
מהיחידה;6.0;1.9686000000000003
מהילדות;6.0;3.1711
מהילדים;6.0;2.9693
מהכוחות;6.0;3.2637
מהכיוון;6.0;2.9985999999999997
מהכלבים;6.0;4.924
מהכניסה;6.0;1.9101
מהלומות;6.0;3.7244
מהמאפיה;6.0;1.2499999999999998
מהמדינה;6.0;2.3999000000000006
מהמדרכה;6.0;1.2429000000000001
מהמונית;6.0;4.1151
מהמועצה;6.0;1.2182999999999997
מהמורות;6.0;4.8113
מהמחבוא;6.0;0.09840000000000002
מהמחלקה;6.0;2.253
מהמחשבה;6.0;1.3701999999999996
מהמילים;6.0;4.709800000000001
מהמיקום;6.0;0.8747
מהמירוץ;6.0;0.6936
מהמכונה;6.0;1.7334000000000003
מהמכללה;6.0;0.5619999999999999
מהמלחמה;6.0;1.3013
מהממשלה;6.0;1.3730000000000004
מהמסיבה;6.0;2.2161
מהמסלול;6.0;1.2745000000000002
מהמסעדה;6.0;0.6399
מהמעבדה;6.0;1.8795000000000002
מהמעלית;6.0;2.0896
מהמערכת;6.0;0.983
מהמפקדה;6.0;0.0
מהמצלמה;6.0;1.2138000000000002
מהמקלחת;6.0;0.0
מהמקרים;6.0;4.448499999999999
מהמרפאה;6.0;0.3681
מהמרפסת;6.0;0.3076
מהמשאית;6.0;1.6875
מהמשטרה;6.0;1.7221
מהמשימה;6.0;2.0909
מהמשפחה;6.0;1.6149999999999998
מהנדסים;6.0;1.3934000000000002
מהניתוח;6.0;1.5655000000000001
מהנסיעה;6.0;0.3644
מהנפילה;6.0;1.8519999999999999
מהנקודה;6.0;1.9065999999999999
מהסביבה;6.0;1.2852
מהסיבות;6.0;4.9487000000000005
מהסיפון;6.0;2.1894
מהסיפור;6.0;2.2689
מהספינה;6.0;2.6167
מהספרים;6.0;5.3215
מהסרטים;6.0;5.500400000000001
מהעבודה;6.0;1.8837999999999997
מהעובדה;6.0;1.9485
מהעיירה;6.0;1.6652999999999998
מהעיתון;6.0;2.9324000000000003
מהעניין;6.0;3.7339999999999995
מהעסקים;6.0;4.2808
מהפגישה;6.0;1.3665
מהפיצוץ;6.0;1.2368
מהפכנית;6.0;3.3252
מהפעמים;6.0;3.4477
מהפרצוף;6.0;0.47850000000000004
מהצוואר;6.0;1.4327999999999999
מהצופים;6.0;5.417
מהציבור;6.0;1.7617
מהקבוצה;6.0;1.4218999999999997
מהקהילה;6.0;0.9571
מהקולות;6.0;4.032
מהקופסא;6.0;0.9447000000000001
מהקופסה;6.0;0.6354
מהקורבן;6.0;1.7932000000000001
מהקזינו;6.0;2.9684
מהקירות;6.0;4.325
מהקניון;6.0;3.7801
מהראיות;6.0;4.7019
מהרגעים;6.0;4.6501
מהרגשות;6.0;3.225099999999999
מהרעיון;6.0;2.6286999999999994
מהרשימה;6.0;1.7710000000000001
מהשאלות;6.0;3.4954
מהשולחן;6.0;0.404
מהשיחות;6.0;5.2859
מהשיעור;6.0;1.8436
מהשירות;6.0;5.727799999999999
מהשירים;6.0;5.7398
מהשכונה;6.0;1.3662
מהשכנים;6.0;4.1431000000000004
מהשמיים;6.0;4.542
מהשנייה;6.0;3.6506999999999996
מהשניים;6.0;4.3222000000000005
מהשריפה;6.0;1.4878
מהתאונה;6.0;2.2826
מהתהליך;6.0;1.303
מהתחרות;6.0;3.7147999999999994
מהתחתית;6.0;2.7298
מהתיכון;6.0;3.404000000000001
מהתינוק;6.0;2.4590999999999994
מהתיקים;6.0;5.4392
מהתכנית;6.0;2.6130000000000004
מהתמונה;6.0;2.3649999999999998
מהתפקיד;6.0;1.6253999999999997
מהתקופה;6.0;0.7832999999999999
מהתקציב;6.0;0.2842
מהתרדמת;6.0;1.0684999999999998
מואשמים;6.0;3.9157999999999995
מובטלים;6.0;3.4819000000000004
מובילות;6.0;4.1495999999999995
מובילים;6.0;5.867500000000001
מוגבלות;6.0;3.0398
מוגבלים;6.0;3.3471
מוגדרות;6.0;4.7170000000000005
מוגדרים;6.0;4.3134
מוגזמות;6.0;2.1019999999999994
מודאגים;6.0;3.6278000000000006
מודיעים;6.0;5.3269
מודיעין;6.0;3.0785000000000005
מודרנית;6.0;2.9775
מוודאים;6.0;1.6666999999999998
מוותרים;6.0;5.5128
מוזיאון;6.0;1.6024
מוזיקאי;6.0;1.4973
מוזיקלי;6.0;0.8507999999999999
מוזמנות;6.0;4.075100000000001
מוזמנים;6.0;4.1812
מוחבאים;6.0;1.9641999999999995
מוחזקים;6.0;3.9101
מוחלטים;6.0;2.3297
מוטנטים;6.0;2.6696000000000004
מוטציות;6.0;2.5999
מוטרדים;6.0;3.6835999999999998
מוכיחות;6.0;4.3244
מוכיחים;6.0;4.739599999999999
מוכרחות;6.0;2.8676000000000004
מוכרחים;6.0;6.285500000000001
מוכשרים;6.0;3.0601999999999996
מולקולה;6.0;1.2061000000000002
מומחיות;6.0;4.4711
מונופול;6.0;1.8216999999999999
מונטגיו;6.0;0.18719999999999998
מוניטור;6.0;2.9331999999999994
מוניטין;6.0;0.697
מוסברים;6.0;6.2075
מוסיפים;6.0;4.6748
מוסיקאי;6.0;1.2799
מוסיקלי;6.0;0.7684
מוסלמים;6.0;3.4831000000000003
מוסלמית;6.0;3.194
מוסמכים;6.0;5.5603
מוסריות;6.0;5.395300000000001
מוסריים;6.0;4.9387
מוסתרים;6.0;4.3799
מועברים;6.0;4.873399999999999
מועדוני;6.0;2.6986
מועדפים;6.0;3.7626
מועילות;6.0;5.723899999999999
מועילים;6.0;5.846900000000001
מועמדות;6.0;3.8032000000000004
מועמדים;6.0;4.4033
מוערכים;6.0;3.2861000000000002
מופיעות;6.0;4.070499999999999
מופיעים;6.0;5.4988
מופלאים;6.0;3.129
מופעלים;6.0;3.2292
מופרדים;6.0;4.110799999999999
מופרעים;6.0;3.5695
מופתעים;6.0;6.2615
מוציאים;6.0;4.2136
מוצלחות;6.0;3.5991999999999997
מוצלחים;6.0;3.2752000000000003
מוצפנים;6.0;3.2044000000000006
מוקדמות;6.0;4.2048
מוקדמים;6.0;4.7873
מורהאוס;6.0;2.1936
מורחבים;6.0;2.4027999999999996
מורטימר;6.0;0.0
מורידים;6.0;4.5387
מוריסון;6.0;4.6018
מורכבות;6.0;2.9571
מורכבים;6.0;4.037400000000001
מורנינג;6.0;2.8507
מורעבים;6.0;4.9624
מורעלים;6.0;3.0969
מורפיום;6.0;2.3127999999999997
מורפיוס;6.0;2.6531000000000002
מושבעים;6.0;3.1132999999999993
מושחתים;6.0;1.8386
מושלמות;6.0;5.056
מושלמים;6.0;3.5968999999999993
מושפעים;6.0;5.384799999999999
מותאמים;6.0;1.9613
מותניים;6.0;5.5363
מותקפים;6.0;4.0395
מזדיינת;6.0;2.0743
מזדקנים;6.0;5.7284
מזהירים;6.0;5.9899
מזוהמים;6.0;2.2584
מזוודות;6.0;5.3015
מזויינת;6.0;2.7200999999999995
מזוייפת;6.0;1.1839
מזוינות;6.0;4.1062
מזוינים;6.0;4.9286
מזויפות;6.0;5.556400000000001
מזויפים;6.0;4.617000000000001
מזומנים;6.0;4.564500000000001
מזועזעת;6.0;0.29159999999999997
מזורגגת;6.0;0.5562
מזיינים;6.0;5.092600000000001
מזכוכית;6.0;2.8681
מזכירות;6.0;6.2428
מזכירים;6.0;3.9105999999999996
מזמינים;6.0;4.713499999999999
מזעזעים;6.0;3.617
מזריקים;6.0;4.681699999999999
מחבואים;6.0;3.5003
מחביאים;6.0;3.1309000000000005
מחברינו;6.0;2.7652
מחוברות;6.0;4.7286
מחוברים;6.0;6.4331000000000005
מחויבות;6.0;3.5001000000000007
מחויבים;6.0;4.416
מחוייבת;6.0;0.46950000000000003
מחוסלים;6.0;4.3738
מחורבנת;6.0;1.1911
מחזורים;6.0;4.910399999999999
מחזיקות;6.0;3.0072
מחזיקים;6.0;4.0039
מחזירים;6.0;4.929499999999999
מחייבים;6.0;4.2324
מחייכים;6.0;3.8118000000000003
מחלוקות;6.0;1.6549
מחליטים;6.0;4.911900000000001
מחלימים;6.0;3.7927999999999997
מחליפים;6.0;2.9489
מחליקים;6.0;5.624499999999999
מחמיצים;6.0;3.3480000000000003
מחמירות;6.0;5.7045
מחמירים;6.0;5.5390999999999995
מחנויות;6.0;5.2265
מחסומים;6.0;4.7901
מחסניות;6.0;4.836699999999999
מחרבנים;6.0;4.3183
מחרתיים;6.0;6.712000000000001
מחשיבים;6.0;6.651599999999999
מטאורים;6.0;6.304
מטאפורה;6.0;2.0208000000000004
מטבחיים;6.0;5.051699999999999
מטוגנות;6.0;2.2852
מטוגנים;6.0;4.5424
מטומטמת;6.0;0.7692
מטונפים;6.0;3.1020999999999996
מטופלים;6.0;4.5377
מטופשות;6.0;4.736400000000001
מטופשים;6.0;6.1104
מטורללת;6.0;1.6486
מטורפות;6.0;3.1519000000000004
מטורפים;6.0;4.1554
מטושטשת;6.0;0.0
מטיילים;6.0;4.4053
מטרידות;6.0;2.8476999999999997
מטרידים;6.0;4.0896
מידלטון;6.0;3.221
מיובשים;6.0;3.5738
מיוחדות;6.0;4.0201
מיוחדים;6.0;5.362499999999999
מיומיים;6.0;5.4993
מיומנות;6.0;3.6088
מיומנים;6.0;6.7219999999999995
מיועדות;6.0;2.468
מיועדים;6.0;4.7593
מיושנים;6.0;4.491499999999999
מיותרות;6.0;6.3798
מיותרים;6.0;5.1212
מייטלנד;6.0;1.9975999999999998
מייפילד;6.0;2.091
מייצגות;6.0;3.2037999999999998
מייצגים;6.0;2.4887
מייצרים;6.0;3.7865
מילהאוס;6.0;1.326
מילואים;6.0;3.8346000000000005
מילווקי;6.0;1.1815
מילולית;6.0;3.023599999999999
מילותיו;6.0;3.6379000000000006
מילותיי;6.0;3.1776
מילותיך;6.0;2.9499000000000004
מיליארד;6.0;1.4265999999999999
מיליגרם;6.0;0.8
מיליוני;6.0;2.5709999999999997
מיליונר;6.0;1.7247
מיליידי;6.0;1.6204
מילימטר;6.0;0.8081000000000002
מיליסנט;6.0;0.7636
מיליציה;6.0;1.3956000000000002
מילניום;6.0;2.2369
מינימום;6.0;2.1406
מינימלי;6.0;0.9934999999999998
מינסוטה;6.0;0.8823000000000001
מינרלים;6.0;4.5146
מיסתורי;6.0;1.7452
מיעוטים;6.0;4.865
מיקומים;6.0;6.4731
מיקומנו;6.0;1.7835999999999999
מיקרוגל;6.0;0.7
מירוצים;6.0;4.5959
מיתוסים;6.0;4.0302
מכאיבים;6.0;3.8536
מכדורים;6.0;5.9276
מכובדות;6.0;4.9712000000000005
מכובדים;6.0;4.228800000000001
מכוונות;6.0;5.5529
מכוונים;6.0;5.8614
מכוניות;6.0;4.725
מכוניתה;6.0;1.3679999999999999
מכוניתו;6.0;1.0544999999999998
מכוניתי;6.0;2.8235
מכוניתך;6.0;1.1624
מכוערות;6.0;4.138799999999999
מכוערים;6.0;6.2314
מכושפות;6.0;2.9204
מכחישים;6.0;5.5741
מכניסים;6.0;4.0668
מכנסיים;6.0;5.3166
מכריזים;6.0;4.9244
מכריחים;6.0;5.045599999999999
מכרסמים;6.0;4.3267999999999995
מכשולים;6.0;3.9093000000000004
מכשירים;6.0;5.9245
מלאכותי;6.0;3.6822000000000004
מלאכיות;6.0;4.484
מלהסתכל;6.0;1.1753
מלוכלכת;6.0;0.7586
מלומדים;6.0;4.7372
מלונדון;6.0;3.1287999999999996
מלחיצים;6.0;5.1837
מלחציים;6.0;3.4809999999999994
מליונים;6.0;4.723799999999999
מלכודות;6.0;5.0630999999999995
מלכותית;6.0;4.146100000000001
מלצריות;6.0;5.0844000000000005
מלקוביץ;6.0;1.7434
מלקחיים;6.0;4.0672
מלשינים;6.0;5.2556
ממדינות;6.0;4.379700000000001
ממהירות;6.0;5.2208
ממוחשבת;6.0;1.2233
ממולאות;6.0;4.1396999999999995
ממולאים;6.0;3.5661
ממוסקבה;6.0;1.6557000000000006
ממועדון;6.0;2.6554
ממוצעים;6.0;3.441
ממוקדים;6.0;3.9153999999999995
ממוקמים;6.0;2.9201
ממוריאל;6.0;0.217
ממיליון;6.0;4.5041
ממכונית;6.0;3.7906
ממליצים;6.0;3.938
ממערכות;6.0;4.0424
ממציאים;6.0;3.5088
ממצלמות;6.0;4.3895
ממקומות;6.0;4.9135
ממקורות;6.0;4.2082
ממקסיקו;6.0;2.4204
ממרחקים;6.0;5.100600000000001
ממריאים;6.0;4.4266
ממריצים;6.0;3.854
ממשיכות;6.0;4.0913
ממשיכים;6.0;4.515899999999999
ממשלתית;6.0;1.6418
ממשפחות;6.0;3.1033
ממשפחתי;6.0;4.3274
ממשפחתך;6.0;3.106900000000001
ממתינים;6.0;4.7051
מנגנוני;6.0;2.6149999999999998
מנהיגות;6.0;5.0783000000000005
מנהיגים;6.0;3.5553000000000003
מנוגדים;6.0;4.8902
מנוולים;6.0;5.6378
מנוטרלת;6.0;1.8971
מנומסים;6.0;2.8141
מנוצחים;6.0;4.834999999999999
מנותקים;6.0;3.4966999999999997
מנטיקור;6.0;2.4126
מנטליות;6.0;3.6957999999999998
מניאקים;6.0;4.1217999999999995
מניסיון;6.0;3.9698
מנסיוני;6.0;2.1266
מנספילד;6.0;1.5810999999999997
מנעולים;6.0;5.2903
מסביבנו;6.0;0.8685
מסבירים;6.0;5.540699999999999
מסובבים;6.0;3.4446
מסובכות;6.0;3.7055000000000007
מסובכים;6.0;4.782500000000001
מסוגלות;6.0;2.4675000000000002
מסוגלים;6.0;3.6343000000000005
מסודרות;6.0;3.5696999999999997
מסודרים;6.0;6.0832999999999995
