target;fixation;entropy
boyhood;6.0;1.7256000000000005
boynton;6.0;3.2002500000000005
bracing;6.0;4.4269
bracken;6.0;1.3207500000000003
bracket;6.0;2.0046499999999994
bradley;6.0;2.7586999999999993
bragged;6.0;2.57345
brahmin;6.0;1.7769500000000005
braided;6.0;2.3752999999999997
braille;6.0;2.4417999999999997
braised;6.0;3.3431000000000006
braking;6.0;4.8113
branded;6.0;3.249799999999999
brandon;6.0;1.7715500000000002
brannan;6.0;1.65775
branson;6.0;2.586700000000001
bratton;6.0;2.82495
bravado;6.0;1.1218999999999997
bravely;6.0;1.91135
bravery;6.0;2.90075
bravest;6.0;3.3874500000000003
braving;6.0;4.2819
braxton;6.0;2.7893499999999998
brayden;6.0;1.62575
braying;6.0;3.556649999999999
breaded;6.0;3.2688499999999996
breadth;6.0;0.63735
breaker;6.0;2.7799500000000004
breakin;6.0;3.13915
breakup;6.0;1.1368
breasts;6.0;2.5382000000000007
breathe;6.0;0.61595
breaths;6.0;0.8434000000000001
breeder;6.0;3.3025999999999995
breezes;6.0;2.6748
bremner;6.0;1.6049499999999999
brendan;6.0;1.4428499999999997
brendon;6.0;2.1469500000000004
brennan;6.0;1.74905
brenner;6.0;2.93855
brevity;6.0;1.71065
brewers;6.0;3.61665
brewery;6.0;2.5555
brewing;6.0;4.276349999999999
brianna;6.0;2.9697000000000005
bribery;6.0;1.53905
bribing;6.0;3.2064
bricked;6.0;3.5338499999999997
bridger;6.0;2.66015
bridges;6.0;2.37445
bridget;6.0;1.45735
briefed;6.0;0.9592500000000002
briefly;6.0;1.6024000000000005
brigade;6.0;0.60375
brigand;6.0;0.85275
brigham;6.0;2.1316999999999995
bringer;6.0;2.62165
bringin;6.0;1.9401000000000004
brioche;6.0;1.6006000000000005
briscoe;6.0;0.56985
brisket;6.0;1.7216
bristol;6.0;1.7386499999999998
bristow;6.0;1.2762999999999998
britain;6.0;1.504
british;6.0;1.5393
britney;6.0;2.351700000000001
britons;6.0;2.5806000000000004
britten;6.0;1.8984499999999997
brittle;6.0;1.9175
brixton;6.0;2.8110500000000003
broaden;6.0;1.7767
broader;6.0;3.0731
broadly;6.0;1.1566000000000003
brocade;6.0;1.61205
brodsky;6.0;1.1396
broiled;6.0;3.593849999999999
brokers;6.0;3.4244
bromide;6.0;1.09525
bromley;6.0;2.5011499999999995
bronagh;6.0;0.35355000000000003
broncos;6.0;0.85365
bronski;6.0;0.52315
bronson;6.0;2.9479500000000005
bronzed;6.0;2.0068
brothel;6.0;1.8806500000000004
brother;6.0;2.7886500000000005
brought;6.0;1.2574500000000002
brownie;6.0;2.8126000000000007
browser;6.0;1.80215
broyles;6.0;2.7193
bruised;6.0;3.2376499999999995
bruiser;6.0;2.6380000000000003
bruises;6.0;3.4850000000000003
brunnen;6.0;1.2683
brunner;6.0;3.07735
brunson;6.0;3.0115499999999997
brushed;6.0;3.8719499999999996
brushes;6.0;3.6875999999999998
brutish;6.0;2.6392999999999995
bubbles;6.0;3.9094500000000005
bubonic;6.0;2.2944
buckets;6.0;3.4696999999999996
bucking;6.0;4.3032499999999985
buckled;6.0;4.211599999999998
buckles;6.0;3.5312000000000006
buckley;6.0;3.67145
buckman;6.0;4.1808
buckner;6.0;1.50125
buddhas;6.0;1.3900000000000003
buddies;6.0;4.092149999999999
budding;6.0;4.039650000000001
budgets;6.0;2.934149999999999
budging;6.0;4.3822
bueller;6.0;3.2257499999999992
buffalo;6.0;0.5478999999999999
buffers;6.0;3.8200499999999997
buffett;6.0;2.0153499999999998
buffoon;6.0;1.54845
bugatti;6.0;1.7206
buggers;6.0;4.240900000000001
buggery;6.0;4.6896499999999985
bugging;6.0;4.79225
builder;6.0;3.3181999999999996
buildup;6.0;1.3933499999999996
bulging;6.0;3.79405
bulimia;6.0;1.7076
bulimic;6.0;2.3205999999999998
bullard;6.0;3.195050000000001
bulldog;6.0;0.56985
bullets;6.0;2.91685
bullied;6.0;2.7108
bullies;6.0;3.992049999999999
bullion;6.0;1.7871499999999994
bullitt;6.0;1.4501500000000003
bullock;6.0;3.680150000000001
bullpen;6.0;1.1876000000000002
bumming;6.0;4.9441999999999995
bumpers;6.0;3.9346999999999994
bumping;6.0;5.285199999999999
bumpkin;6.0;1.9366499999999998
bunches;6.0;3.97485
bundled;6.0;3.232300000000001
bundles;6.0;3.7584000000000004
bungled;6.0;4.1837
bunions;6.0;3.114150000000001
bunkers;6.0;4.2669500000000005
bunking;6.0;4.150799999999999
bunnies;6.0;4.0576
bunting;6.0;4.310499999999999
buoyant;6.0;1.7109999999999999
burbank;6.0;1.9275999999999995
burbuja;6.0;0.09775
burdens;6.0;2.2559499999999995
burgers;6.0;3.4157
burgess;6.0;2.3815
burglar;6.0;1.7500499999999994
burgled;6.0;3.82495
burials;6.0;2.47805
burkett;6.0;1.6731500000000001
burmese;6.0;1.9810500000000004
burners;6.0;3.951199999999999
burnett;6.0;3.1148
burnham;6.0;2.13305
burning;6.0;4.44045
burnout;6.0;1.0919
burping;6.0;4.251050000000001
burrell;6.0;3.00055
burrito;6.0;2.1862999999999997
burrows;6.0;2.6471500000000003
burying;6.0;4.185799999999999
busboys;6.0;0.8878999999999999
bushels;6.0;1.3639
bushido;6.0;0.9855500000000001
busiest;6.0;3.2392000000000003
busload;6.0;1.3253
busters;6.0;4.3405
busting;6.0;4.28045
butcher;6.0;2.5230000000000006
butchie;6.0;2.8266999999999998
butjust;6.0;2.2543999999999995
butlers;6.0;4.4699
butters;6.0;4.1747
buttery;6.0;3.2629000000000006
butting;6.0;4.62535
buttock;6.0;2.8426500000000003
buttons;6.0;2.5086000000000004
buzzard;6.0;2.613550000000001
buzzers;6.0;2.6127499999999992
buzzing;6.0;2.0322500000000003
bygones;6.0;2.0810500000000003
cabaret;6.0;0.7259000000000002
cabbage;6.0;1.8679999999999999
cabbies;6.0;3.5706
cabinet;6.0;2.2232000000000003
caboose;6.0;1.32715
cabrera;6.0;2.29385
cackles;6.0;4.136149999999999
cadaver;6.0;2.18315
cadence;6.0;2.09405
caesars;6.0;1.46575
caffrey;6.0;1.8186499999999999
cahoots;6.0;1.22475
caitlin;6.0;1.9015500000000003
caitlyn;6.0;0.6252500000000001
calcium;6.0;1.6574499999999996
caldera;6.0;1.4987499999999998
calgary;6.0;1.8432499999999998
calhoun;6.0;0.5893499999999999
caliber;6.0;1.8873000000000002
calibre;6.0;0.6129499999999999
calista;6.0;1.81755
callers;6.0;4.38415
calling;6.0;5.3561999999999985
callous;6.0;1.5754000000000001
calming;6.0;4.905149999999999
calorie;6.0;2.0744999999999996
caltech;6.0;0.9117500000000002
calvary;6.0;1.6314499999999998
calvert;6.0;2.27435
calypso;6.0;0.2748
calzone;6.0;0.8374
camelot;6.0;0.7225999999999999
cameras;6.0;0.9522
cameron;6.0;1.5599500000000002
camilla;6.0;2.2888999999999995
camille;6.0;2.9185499999999993
camillo;6.0;1.9344000000000001
camorra;6.0;1.366
campari;6.0;1.18735
campers;6.0;3.7961
camphor;6.0;0.11765
camping;6.0;4.5870500000000005
campion;6.0;2.0793500000000003
canasta;6.0;1.7799
cancels;6.0;2.59845
cancers;6.0;3.6031500000000003
candace;6.0;1.2218499999999999
candice;6.0;1.5618500000000002
candida;6.0;0.6561
candied;6.0;1.5224499999999999
candies;6.0;3.3258999999999994
candles;6.0;3.67305
canines;6.0;2.1041999999999996
cannery;6.0;3.771650000000001
canning;6.0;4.502650000000001
cannoli;6.0;1.5367000000000002
cannons;6.0;2.2900500000000004
canteen;6.0;1.2811
cantina;6.0;2.0773
canvass;6.0;1.0657
canyons;6.0;2.2126999999999994
capable;6.0;2.0011000000000005
capades;6.0;2.8252999999999995
capella;6.0;2.45635
capisce;6.0;0.9622499999999998
capital;6.0;2.03565
capitan;6.0;1.9792999999999998
capitol;6.0;1.0665999999999998
caprica;6.0;1.0745000000000005
caprice;6.0;1.90145
capshaw;6.0;1.4846499999999998
capsize;6.0;0.2588000000000001
capsule;6.0;1.48865
captain;6.0;2.35175
caption;6.0;2.5947500000000003
captive;6.0;1.4757999999999998
captors;6.0;2.8799000000000006
capture;6.0;2.8162
capulet;6.0;1.6508499999999997
caracas;6.0;0.8676499999999999
caramba;6.0;0.80015
caramel;6.0;1.9749000000000003
caravan;6.0;1.99865
carbide;6.0;1.3247000000000004
carbine;6.0;2.6464499999999993
carcass;6.0;0.9709999999999999
cardiac;6.0;0.58895
cardiff;6.0;0.78725
careers;6.0;2.03775
careful;6.0;0.6517000000000001
cargill;6.0;1.8299999999999994
caribou;6.0;0.6464
carissa;6.0;1.6815000000000002
carlene;6.0;2.6804000000000006
carlina;6.0;3.0946499999999997
carlito;6.0;1.4592500000000004
carlota;6.0;1.6094000000000002
carlson;6.0;2.4895500000000004
carlton;6.0;2.7611000000000003
carlyle;6.0;0.6720499999999999
carmela;6.0;2.0378000000000003
carmelo;6.0;0.8566
carmine;6.0;3.0059499999999995
carmody;6.0;0.4072
carmona;6.0;2.2037500000000003
carnaby;6.0;1.26255
carnage;6.0;1.8553000000000002
carolyn;6.0;0.8567
carotid;6.0;0.8099500000000001
carpets;6.0;2.4999499999999997
carpool;6.0;0.4953
carrera;6.0;2.7016500000000003
carried;6.0;2.28095
carrier;6.0;3.5253500000000004
carries;6.0;3.5186
carrion;6.0;2.5808
carroll;6.0;1.3398499999999998
carrots;6.0;1.3101999999999998
carsick;6.0;2.3577500000000002
carsten;6.0;2.6856999999999998
cartels;6.0;2.3586000000000005
cartier;6.0;2.9543000000000004
carting;6.0;5.24375
cartman;6.0;4.228150000000001
cartons;6.0;2.5304000000000006
cartoon;6.0;2.0671000000000004
carving;6.0;4.4296500000000005
cascade;6.0;1.29005
cashews;6.0;1.3078499999999995
cashier;6.0;1.024
cashing;6.0;4.04675
casimir;6.0;1.10965
casings;6.0;2.1853
casinos;6.0;1.9606999999999999
caskets;6.0;3.3744
caspere;6.0;2.6991000000000005
caspian;6.0;1.798
cassidy;6.0;0.43555
cassini;6.0;2.187
cassius;6.0;1.3764999999999998
cassock;6.0;2.648
castiel;6.0;1.4922000000000002
castile;6.0;2.5102999999999995
casting;6.0;4.311000000000001
castles;6.0;3.2401000000000004
caswell;6.0;2.9564000000000004
catalan;6.0;1.8940000000000001
catalog;6.0;1.3359999999999999
catania;6.0;2.38215
catched;6.0;3.5045499999999996
catcher;6.0;3.3918500000000003
catches;6.0;4.4312000000000005
catered;6.0;3.2834499999999998
caterer;6.0;2.14145
catfish;6.0;1.7624499999999999
catties;6.0;3.041200000000001
catwalk;6.0;1.5946500000000001
causing;6.0;4.5181499999999994
caustic;6.0;2.579
causton;6.0;2.8320499999999993
caution;6.0;2.8459000000000003
cavalry;6.0;1.3547000000000002
caveman;6.0;3.99105
cavemen;6.0;1.5217000000000005
caverns;6.0;1.9089499999999997
cayenne;6.0;1.71295
caymans;6.0;1.40695
cecilia;6.0;1.3235999999999997
cecilie;6.0;1.2671000000000001
ceiling;6.0;4.328749999999999
celeste;6.0;2.446649999999999
cellars;6.0;1.8738499999999996
cellist;6.0;2.3770000000000002
celsius;6.0;1.7736
celtics;6.0;2.1031
censors;6.0;2.6826499999999998
censure;6.0;1.6459499999999998
centaur;6.0;0.8449500000000001
centers;6.0;4.13245
central;6.0;1.5186500000000005
centred;6.0;2.8183
centres;6.0;2.16345
century;6.0;1.9747
ceramic;6.0;2.07255
cereals;6.0;1.9925000000000002
certain;6.0;1.8782
certify;6.0;2.1272499999999996
ceviche;6.0;1.17535
cezanne;6.0;2.1332
chablis;6.0;0.6927999999999999
chaddha;6.0;0.6844000000000001
chafing;6.0;4.15555
chagall;6.0;2.01715
chagrin;6.0;1.28255
chained;6.0;2.886
chakras;6.0;0.58845
chalice;6.0;1.6740499999999998
chalked;6.0;3.50645
chamber;6.0;2.2933999999999997
chamois;6.0;1.0316
chanced;6.0;3.3237
chances;6.0;3.1896000000000004
chandan;6.0;1.8043500000000001
chander;6.0;3.5503499999999995
chandni;6.0;0.45915000000000006
chandra;6.0;1.0816500000000002
chandru;6.0;0.59085
changed;6.0;2.8252
changer;6.0;2.3826000000000005
changes;6.0;2.66485
changin;6.0;1.7456
channel;6.0;0.9183999999999999
chantal;6.0;1.5079500000000006
chanted;6.0;3.5298000000000003
chantry;6.0;0.8066000000000001
chaotic;6.0;2.45845
chapeau;6.0;1.03525
chapels;6.0;2.56165
chaplin;6.0;1.57225
chapman;6.0;3.200699999999999
chapped;6.0;3.8105500000000005
chappie;6.0;1.5419
chapter;6.0;3.673599999999999
charade;6.0;1.51465
charcot;6.0;0.8622500000000001
charged;6.0;1.52195
charger;6.0;2.4017
charges;6.0;2.4728999999999997
charing;6.0;4.720899999999999
chariot;6.0;1.4095999999999997
charity;6.0;2.6507000000000005
charles;6.0;2.5445999999999995
charley;6.0;3.1938
charlie;6.0;0.6646
charmed;6.0;2.7668999999999997
charmer;6.0;2.9337000000000004
charred;6.0;3.7146500000000002
charted;6.0;2.9301499999999994
charter;6.0;3.3485
chasers;6.0;3.6420500000000002
chasing;6.0;4.00095
chassis;6.0;1.2407499999999996
chateau;6.0;1.4548000000000003
chatham;6.0;2.3671499999999996
chatted;6.0;3.3870000000000005
chatter;6.0;4.929849999999999
chaucer;6.0;1.8518999999999994
chauhan;6.0;1.7752
cheaper;6.0;2.0700500000000006
cheaply;6.0;1.6054
cheated;6.0;3.9400500000000007
cheater;6.0;4.347100000000001
cheatin;6.0;2.3439
chechen;6.0;2.1154
checked;6.0;3.5908500000000005
checker;6.0;3.4437500000000005
checkin;6.0;2.33215
checkup;6.0;1.2284
cheddar;6.0;0.60745
cheered;6.0;4.020850000000001
cheerio;6.0;1.5071999999999999
cheeses;6.0;2.0357499999999997
cheetah;6.0;0.7295499999999999
cheetos;6.0;2.8678500000000002
cheever;6.0;2.75235
chekhov;6.0;1.0355
chelsea;6.0;0.97735
chemist;6.0;2.04235
chengdu;6.0;0.0
chennai;6.0;0.69195
cheques;6.0;2.7795000000000005
cherien;6.0;2.0990500000000005
cherise;6.0;1.50915
cherish;6.0;2.53395
chernov;6.0;1.1578500000000003
cherubs;6.0;0.42615
chesney;6.0;2.5145500000000007
chester;6.0;3.71685
chevron;6.0;1.14235
chewing;6.0;4.57955
cheyney;6.0;1.9281500000000005
chianti;6.0;1.6350500000000003
chicago;6.0;0.23990000000000006
chicano;6.0;2.2852500000000004
chicken;6.0;1.4847
chickie;6.0;1.8223500000000001
chicory;6.0;2.0194500000000004
chidori;6.0;1.8494
chiefly;6.0;1.3378000000000005
chiffon;6.0;1.2544
chiharu;6.0;1.1422999999999996
chihiro;6.0;2.04155
chilean;6.0;2.6797999999999997
chilies;6.0;3.0402499999999995
chillax;6.0;1.2031
chilled;6.0;4.36975
chillin;6.0;1.14955
chilton;6.0;2.5017
chimera;6.0;2.21125
chiming;6.0;4.30845
chimney;6.0;2.1570000000000005
chinese;6.0;0.68275
chinook;6.0;2.0858
chipped;6.0;3.7444500000000005
chipper;6.0;3.47245
chiyoko;6.0;0.3819
choices;6.0;3.4112999999999998
choking;6.0;5.08315
cholera;6.0;1.6492999999999998
chomsky;6.0;1.0943
chooses;6.0;2.8830499999999994
chopped;6.0;3.3421999999999996
chopper;6.0;3.3729500000000003
chorizo;6.0;0.1601
chowder;6.0;2.0981
chrissy;6.0;0.5658
christa;6.0;2.6144
christi;6.0;1.40685
christo;6.0;1.06895
christy;6.0;2.1075
chronic;6.0;2.1933999999999996
chronos;6.0;2.2275
chucked;6.0;4.639799999999999
chuckie;6.0;1.3600499999999998
chuckle;6.0;1.9626500000000004
chuffed;6.0;2.3131499999999994
chugger;6.0;1.92685
chumhum;6.0;1.3156
chumley;6.0;2.9167999999999994
chunhua;6.0;0.5263
churned;6.0;2.8925499999999995
churros;6.0;1.20165
chutney;6.0;2.0985500000000004
cicadas;6.0;1.5429
cieariy;6.0;1.04585
cinders;6.0;4.8916499999999985
cinemas;6.0;1.3277
ciphers;6.0;4.02285
circled;6.0;2.8609500000000003
circles;6.0;3.50045
circuit;6.0;1.4271499999999997
cirinna;6.0;1.8506499999999995
cistern;6.0;3.61505
citadel;6.0;2.3024999999999993
citizen;6.0;0.9056500000000002
citroen;6.0;1.4889499999999998
civvies;6.0;3.6840999999999995
claimed;6.0;2.8157000000000005
clammed;6.0;3.630250000000001
clamour;6.0;2.5163499999999996
clamped;6.0;3.3633500000000005
clanton;6.0;3.7096999999999993
clapped;6.0;4.07715
clapper;6.0;3.7832500000000002
clapton;6.0;2.7233499999999995
clarice;6.0;1.8940500000000005
clarify;6.0;1.4203999999999999
clarion;6.0;2.3342500000000004
clarita;6.0;1.8426500000000001
clarity;6.0;2.2611499999999998
clashed;6.0;3.8302500000000004
clashes;6.0;3.452900000000001
clasped;6.0;2.40115
classes;6.0;2.914650000000001
classic;6.0;1.4004499999999998
clatter;6.0;4.1964500000000005
claudia;6.0;1.26985
claudio;6.0;0.4585
clauses;6.0;3.3758999999999992
clawing;6.0;4.2924500000000005
clayton;6.0;2.3171
cleaned;6.0;2.2856999999999994
cleaner;6.0;2.7915500000000004
cleanly;6.0;1.4708
cleanse;6.0;1.1131499999999996
cleanup;6.0;1.5117500000000004
cleared;6.0;3.4859
clearer;6.0;2.65475
clearly;6.0;0.7571000000000001
cleaver;6.0;2.3821
cleaves;6.0;3.6083500000000006
clemens;6.0;1.3282999999999996
clement;6.0;3.1455999999999995
clerics;6.0;1.38465
cliches;6.0;3.0688500000000003
clicked;6.0;4.414900000000001
clicker;6.0;3.6996499999999997
clients;6.0;1.9358999999999997
cliffie;6.0;0.31215000000000004
clifton;6.0;1.9589500000000009
climate;6.0;1.4289999999999998
climbed;6.0;2.1004499999999995
climber;6.0;1.9412499999999995
clinics;6.0;2.1765499999999998
clinton;6.0;3.7546
clipped;6.0;3.9291999999999994
clipper;6.0;3.6448
cliques;6.0;2.2940500000000004
cloaked;6.0;3.7597500000000004
clobber;6.0;2.8908499999999995
clocked;6.0;3.7495000000000003
clogged;6.0;3.5028999999999995
cloning;6.0;4.981700000000001
clooney;6.0;2.7728500000000005
closely;6.0;2.0696499999999998
closest;6.0;2.6944000000000004
closets;6.0;2.8203500000000004
closing;6.0;4.155800000000001
closure;6.0;1.8547999999999998
clothed;6.0;3.5952999999999995
clothes;6.0;2.6029500000000003
clotted;6.0;3.550900000000001
clouded;6.0;3.0775499999999996
clovers;6.0;4.3133
clubbed;6.0;2.0261500000000003
cluster;6.0;3.6490500000000003
clutter;6.0;4.142100000000001
coached;6.0;3.84485
coaches;6.0;4.0556
coastal;6.0;2.1035500000000003
coaster;6.0;4.7387999999999995
coating;6.0;5.006600000000001
coaxing;6.0;3.3576
cobbled;6.0;3.9442499999999994
cobbler;6.0;2.9402499999999994
cobwebs;6.0;0.2379
cocaine;6.0;2.2462
cochise;6.0;1.1394499999999999
cochran;6.0;2.0096
cocking;6.0;4.047249999999999
cockles;6.0;3.6260000000000003
cockney;6.0;2.708200000000001
cockpit;6.0;0.72955
coconut;6.0;0.25795
cocoons;6.0;3.0866000000000007
cocteau;6.0;1.8865000000000005
coddled;6.0;3.4476500000000003
codeine;6.0;2.1286499999999995
codfish;6.0;2.0684999999999993
coerced;6.0;2.0955500000000002
coexist;6.0;2.72835
coffees;6.0;1.7508500000000002
coffers;6.0;3.0549
coffins;6.0;1.7523500000000003
cohorts;6.0;1.4968499999999998
coionei;6.0;0.8699999999999999
cojones;6.0;2.7875
coladas;6.0;1.53515
colbert;6.0;2.9836
coldest;6.0;3.1074000000000006
coleman;6.0;3.6342
colette;6.0;3.4618500000000005
collage;6.0;0.9629
collard;6.0;3.18345
collars;6.0;2.2200999999999995
collect;6.0;1.9311999999999998
colleen;6.0;0.7060000000000002
college;6.0;0.43499999999999994
collide;6.0;1.2257500000000001
collier;6.0;1.5663000000000002
collins;6.0;3.0545
cologne;6.0;0.9619
colombo;6.0;0.37830000000000014
colonel;6.0;1.0517
colonic;6.0;2.3245999999999998
colonna;6.0;1.51245
colored;6.0;3.306
colours;6.0;3.0514
columbo;6.0;0.9061999999999999
columns;6.0;1.10865
combine;6.0;1.9003999999999999
combing;6.0;4.565949999999998
comedic;6.0;1.2809999999999997
comfort;6.0;1.3461500000000002
comical;6.0;2.5523
comings;6.0;2.5658
comlink;6.0;1.57665
command;6.0;1.3673000000000002
commend;6.0;1.1984000000000001
comment;6.0;2.3122
commies;6.0;3.3790499999999994
comming;6.0;3.9107
commits;6.0;1.9883000000000002
commode;6.0;0.6605000000000001
commons;6.0;3.0013500000000004
commune;6.0;1.6961000000000002
commute;6.0;2.19955
compact;6.0;1.1539999999999997
company;6.0;1.0709
compare;6.0;1.5251000000000001
compass;6.0;1.8838000000000001
compels;6.0;2.2189000000000005
compete;6.0;1.1243499999999997
compile;6.0;1.7295500000000001
complex;6.0;1.1019
compose;6.0;1.54455
compost;6.0;1.57725
compote;6.0;1.1644999999999999
compton;6.0;2.5934999999999997
compute;6.0;1.6428
comrade;6.0;1.5887999999999998
conceal;6.0;0.9621000000000002
concede;6.0;1.024
conceit;6.0;1.7088
concept;6.0;0.1056
concern;6.0;1.8530999999999995
concert;6.0;2.1640500000000005
concise;6.0;1.4013000000000004
concoct;6.0;1.1425
concord;6.0;2.3185000000000002
condemn;6.0;0.42069999999999996
condoms;6.0;0.7242
condone;6.0;1.3521
condors;6.0;2.9212999999999996
conduct;6.0;1.3471
conduit;6.0;1.5094999999999998
confess;6.0;1.7016500000000003
confide;6.0;0.94525
confine;6.0;2.9963
confirm;6.0;0.77715
conform;6.0;1.48855
confuse;6.0;0.7772499999999999
conjure;6.0;2.31815
conklin;6.0;1.7122
connect;6.0;1.4483
connell;6.0;2.8467000000000002
conners;6.0;4.685499999999999
connery;6.0;3.1029500000000003
conning;6.0;4.9415
connors;6.0;2.4746
conover;6.0;2.6934000000000005
conquer;6.0;1.9111
consent;6.0;1.96815
consign;6.0;0.2796
consist;6.0;1.7361499999999996
console;6.0;0.8562999999999998
consort;6.0;1.4424500000000002
consult;6.0;0.9368000000000001
consume;6.0;0.9669999999999999
contact;6.0;1.2392499999999995
contain;6.0;1.8492999999999995
contend;6.0;1.33355
content;6.0;2.4243500000000004
contest;6.0;2.92575
context;6.0;0.7943999999999998
contour;6.0;1.3397000000000001
control;6.0;0.26185
convene;6.0;2.3375000000000004
convent;6.0;2.6071
convert;6.0;2.4945500000000003
conveys;6.0;2.0881
convict;6.0;1.48115
convoys;6.0;0.7581499999999999
coochie;6.0;2.2968499999999996
cookery;6.0;2.5724500000000003
cookies;6.0;3.7821999999999996
cooking;6.0;4.079549999999999
cookout;6.0;1.40655
coolant;6.0;2.48315
coolers;6.0;3.3010999999999995
coolest;6.0;2.7628000000000004
coolies;6.0;3.4317499999999996
cooling;6.0;4.091299999999999
cooties;6.0;3.8287000000000004
copilot;6.0;1.0050000000000003
copious;6.0;2.3594000000000004
coppens;6.0;1.7086
coppers;6.0;4.265549999999999
copping;6.0;5.517249999999999
coppola;6.0;1.5999499999999998
copycat;6.0;0.8759
copying;6.0;4.870449999999998
corazon;6.0;0.6759000000000001
corbett;6.0;2.0606
cordell;6.0;2.1830000000000003
cordero;6.0;1.8836000000000002
cordial;6.0;1.6045000000000003
cordoba;6.0;0.9102500000000001
cordova;6.0;1.3008000000000002
corelli;6.0;2.077
corinna;6.0;2.33535
corinne;6.0;1.6999
corinth;6.0;0.9569500000000002
corliss;6.0;1.4716
corneal;6.0;0.8974500000000001
corneas;6.0;1.6971499999999995
cornell;6.0;3.7897000000000007
corners;6.0;4.144900000000001
cornish;6.0;2.6599999999999997
corolla;6.0;2.1635
coronal;6.0;2.186
coroner;6.0;2.2338499999999994
corpses;6.0;1.47865
corrado;6.0;1.6571000000000002
correct;6.0;1.9700499999999999
corrine;6.0;3.1350000000000007
corrupt;6.0;1.2056
corsage;6.0;1.9962499999999999
corsair;6.0;0.9660999999999997
corsets;6.0;2.7887000000000004
corsica;6.0;1.549
cortina;6.0;3.409299999999999
cosette;6.0;3.765550000000001
cossack;6.0;1.8506999999999998
costing;6.0;4.7223500000000005
costner;6.0;2.01805
costume;6.0;1.1392
cottage;6.0;2.5703500000000004
couches;6.0;4.5912500000000005
